pmid,title,authors,journal,publication_date,doi,abstract,topic,citation_count,impact_factor,score,rank
42578753,Drug Discovery's Blind Spot: Why Organoid-Artificial Intelligence Convergence Demands Integrated Governance.,Johnny Sakr,The American journal of bioethics : AJOB,2000-01-01T00:00:00,10.1080/15265161.2026.2710282,"['Organoid-artificial intelligence (AI) platforms are increasingly central to drug discovery, yet they sit between two governance regimes. AI frameworks presume stable, well-characterized inputs, while organoid ethics focuses on donor consent, moral status, and tissue use, leaving downstream computational uses of organoid-derived data underregulated. This article argues that the convergence of living biological variability with algorithmic decision-making creates a governance vacuum in high-stakes preclinical contexts. The organoid-AI case is distinctive because two mature governance traditions, built on incompatible assumptions, intersect at a decision-critical point, and because organoid-derived biological states are transient and often irrecoverable. The article maps the structural causes of this gap, illustrates its practical consequences through three failure scenarios assessing likely probability and impact, and proposes an integrated two-pillar framework: graduated AI validation indexed to organoid functional complexity and tamper-resistant audit trails linking biological and algorithmic metadata. It concludes that proactive governance is morally preferable to delayed, crisis-driven regulation.']",ai-drug-discovery,0,135.36044776119402,42.0,1
42596875,Advancing cancer drug discovery through the integration of machine learning and high-throughput screening.,Kamil Herbetko; Katarzyna Herbetko; Magdalena Mikołajek; Laura Wojdyło; Karolina Klasen; Marek Kulbacki; Julita Kulbacka,Future medicinal chemistry,2000-01-01T00:00:00,10.1080/17568919.2026.2714025,"['Cancer drug discovery is a complex process that requires identifying compounds that selectively target malignant cells. While high-throughput screening (HTS) is essential for testing large libraries, it generates vast datasets that are difficult to interpret. Recently, the integration of artificial intelligence (AI), particularly deep learning (DL), has significantly accelerated drug candidate selection. This review highlights the synergy between AI and HTS, emphasizing DL techniques such as convolutional neural networks for bioactivity prediction, recurrent neural networks for de novo design, and reinforcement learning for property optimization. These methods streamline preclinical research by enabling rapid multi-omics analysis and prediction of drug-target interactions. However, challenges regarding data quality, model interpretability, and ethics persist. Emerging paradigms like Explainable AI and federated learning aim to enhance transparency and collaboration while safeguarding privacy. Ultimately, overcoming these barriers through AI-HTS integration holds transformative potential to reduce development costs and improve clinical outcomes for cancer patients.']",ai-drug-discovery,0,71.24878048780488,38.5,2
42580989,Hangzhou declaration on the global development of artificial intelligence in traditional Chinese medicine.,Xiao-Hui Fan; Yu Li; Xiao-Bo Lai; Jun-Hua Zhang; Hai-Yan Li; Kong-Fa Hu; Jie Li; Jian-Xin Chen; Hu-Dan Pan; Chuan-Biao Wen; Qing Ye; Hong-Xing Kan; Xin-Xue Li; Pan-Fei Li; Yu Hu; Kai-Xian Chen; Bo-Li Zhang,Journal of integrative medicine,2000-01-01T00:00:00,10.1016/j.joim.2026.07.010,"['Artificial intelligence (AI) is having a profound impact on the production of medical knowledge, research paradigms, healthcare services and the health industry. Traditional Chinese medicine (TCM), a valuable part of human heritage and an important global health resource, is entering a period of historic innovation through its integration with AI. This convergence offers significant opportunities for the collation of classical literature, the inheritance of clinical experience, diagnosis and treatment, drug discovery, talent cultivation, industrial upgrading and health management. However, AI-enabled TCM is still in its infancy and faces challenges relating to theoretical compatibility, data quality, scientific evaluation, algorithmic transparency, ethical governance, standardization, interdisciplinary training and international coordination. The Hangzhou Declaration on the Global Development of Artificial Intelligence in Traditional Chinese Medicine sets out a shared position and a consensus based on principles for trustworthy innovation in this emerging field. It emphasizes preserving the essence of TCM while pursuing innovation, prioritizing clinical value and patient safety, strengthening ethical governance, improving data standards and scientific evaluation, fostering interdisciplinary collaboration, advancing international standards, bridging the digital divide, and cultivating globally competent talent. The Declaration aims to guide the responsible, open, inclusive and sustainable development of AI-enabled TCM, contributing to the health and well-being of humanity. Please cite this article as: Fan XH, Li Y, Lai XB, Zhang JH, Li HY, Hu KF, Li J, Chen JX, Pan HD, Wen CB, Ye Q, Kan HX, Li XX, Li PF, Hu Y, Chen KX, Zhang BL. Hangzhou declaration on the global development of artificial intelligence in traditional Chinese medicine. J Integr Med. 2026; Epub ahead of print.']",ai-drug-discovery,0,142.01612903225805,38.5,3
42231905,"Protein Design Enters the Artificial Intelligence Era: Foundations, Tools, and Emerging Paradigms.",Yanlin Mi; Arpit Shukla; Mark Tangney; Sabin Tabirca; Venkata Vb Yallapragada,Computational and structural biotechnology journal,2000-01-01T00:00:00,10.34133/csbj.0105,"['Artificial intelligence (AI) has transformed protein engineering by leveraging deep learning, protein language models, and knowledge graphs to decode relationships between sequence, structure, and function. Models like AlphaFold2 achieve near-experimental accuracy in structure prediction, while transformer-based language models facilitate de novo sequence design under functional constraints. AI enhances therapeutic protein engineering, enzyme catalysis, and synthetic biology, accelerating the transition from in silico design to experimental validation. These advances accelerate experimental validation across healthcare and industrial biotechnology. Despite algorithmic successes, challenges remain in model interpretability, training data biases, and experimental validation rates. This review examines the computational methodologies shaping protein design, benchmarking metrics, and the integration of machine learning with experimental pipelines.']",de-novo-protein-design,0,52.61142857142857,40.833333333333336,1
42127490,Decoding bacterial transcriptional regulatory networks through integrated multi-omics datasets for artificial intelligence-driven design of programmable biological systems.,Ina Bang; Jaehyung Kim; Minchang Jang; Joon Young Park; Donghyuk Kim,Current opinion in biotechnology,2000-01-01T00:00:00,10.1016/j.copbio.2026.103505,"['Advances in next-generation sequencing (NGS) have provided refined insight into bacterial transcriptional regulatory networks (TRNs) on a genome-wide scale. The integration of genomic and transcriptomic datasets has clarified the architecture of TRNs, revealing regulatory complexity that requires computational methods for interpretation. The TRNs and their regulatory elements characterized through these analyses serve as a foundation for systems biology. In this review, we discuss the progression from targeted molecular characterization to systems-level approaches. NGS-based characterization at near-single-base-pair resolution has allowed precise interrogation of DNA-binding protein dynamics. Machine learning-based frameworks, such as independent component analysis, have enabled the identification of co-regulated gene modules and the discovery of novel regulatory relationships within transcriptomic datasets. In addition, deep learning models have shown utility in uncovering transcriptional regulatory elements and guiding the de novo design of regulatory sequences. Together, these tools are being integrated into closed-loop biofoundry platforms, accelerating automated workflows in bacterial systems engineering.']",de-novo-protein-design,0,56.396153846153844,38.666666666666664,2
42056544,"The past, present and future of de novo protein design.",Wei Yang; Shunzhi Wang; Gyu Rie Lee; Jason Z Zhang; Alexis Courbet; David Juergens; Xinru Wang; Thomas Schlichthaerle; Mohamad Abedi; Robert Ragotte; Linna An; Indrek Kalvet; Sam Pellock; Ljubica Mihaljevic; Cameron Glasscock; Arvind Pillai; Adam Broerman; Nathan Ennist; Ella Haefner; Nora McNamara-Bordewick; Ian Haydon; Lance Stewart; Gaurav Bhardwaj; David Baker,Nature,2000-01-01T00:00:00,10.1038/s41586-026-10328-7,"['With deep-learning-powered advances in protein design methods, there is an ongoing paradigm shift in protein engineering from random selection to intentional computational design methods. Here we describe the current state of de novo protein design. While there is still room for improvement in success rates and activities, the long-standing challenges of designing new protein structures, assemblies and protein binders are close to being solved. The key current questions in these areas are not how to design, but what to design, and open-source design methodology such as RFdiffusion and ProteinMPNN together with protein structure prediction tools enable biochemists and molecular biologists to broadly explore possible applications. There has also been considerable progress in the de novo design of small-molecule target binders, enzymes and multistate protein systems. Current challenges for methods development include design of catalysts for reactions with high energy barriers and,\xa0more generally, design of switches and nanomachines that integrate binding, conformational change and catalysis. Over the next five to ten years, we anticipate the design of sophisticated protein nanomachines and materials with functionality ranging far beyond that generated during natural evolution for a wide range of applications in medicine, technology and sustainability.']",de-novo-protein-design,0,64.8,38.666666666666664,3
42578753,Drug Discovery's Blind Spot: Why Organoid-Artificial Intelligence Convergence Demands Integrated Governance.,Johnny Sakr,The American journal of bioethics : AJOB,2000-01-01T00:00:00,10.1080/15265161.2026.2710282,"['Organoid-artificial intelligence (AI) platforms are increasingly central to drug discovery, yet they sit between two governance regimes. AI frameworks presume stable, well-characterized inputs, while organoid ethics focuses on donor consent, moral status, and tissue use, leaving downstream computational uses of organoid-derived data underregulated. This article argues that the convergence of living biological variability with algorithmic decision-making creates a governance vacuum in high-stakes preclinical contexts. The organoid-AI case is distinctive because two mature governance traditions, built on incompatible assumptions, intersect at a decision-critical point, and because organoid-derived biological states are transient and often irrecoverable. The article maps the structural causes of this gap, illustrates its practical consequences through three failure scenarios assessing likely probability and impact, and proposes an integrated two-pillar framework: graduated AI validation indexed to organoid functional complexity and tamper-resistant audit trails linking biological and algorithmic metadata. It concludes that proactive governance is morally preferable to delayed, crisis-driven regulation.']",ai-drug-discovery,0,135.36044776119402,42.0,1
42596875,Advancing cancer drug discovery through the integration of machine learning and high-throughput screening.,Kamil Herbetko; Katarzyna Herbetko; Magdalena Mikołajek; Laura Wojdyło; Karolina Klasen; Marek Kulbacki; Julita Kulbacka,Future medicinal chemistry,2000-01-01T00:00:00,10.1080/17568919.2026.2714025,"['Cancer drug discovery is a complex process that requires identifying compounds that selectively target malignant cells. While high-throughput screening (HTS) is essential for testing large libraries, it generates vast datasets that are difficult to interpret. Recently, the integration of artificial intelligence (AI), particularly deep learning (DL), has significantly accelerated drug candidate selection. This review highlights the synergy between AI and HTS, emphasizing DL techniques such as convolutional neural networks for bioactivity prediction, recurrent neural networks for de novo design, and reinforcement learning for property optimization. These methods streamline preclinical research by enabling rapid multi-omics analysis and prediction of drug-target interactions. However, challenges regarding data quality, model interpretability, and ethics persist. Emerging paradigms like Explainable AI and federated learning aim to enhance transparency and collaboration while safeguarding privacy. Ultimately, overcoming these barriers through AI-HTS integration holds transformative potential to reduce development costs and improve clinical outcomes for cancer patients.']",ai-drug-discovery,0,71.24878048780488,38.5,2
42580989,Hangzhou declaration on the global development of artificial intelligence in traditional Chinese medicine.,Xiao-Hui Fan; Yu Li; Xiao-Bo Lai; Jun-Hua Zhang; Hai-Yan Li; Kong-Fa Hu; Jie Li; Jian-Xin Chen; Hu-Dan Pan; Chuan-Biao Wen; Qing Ye; Hong-Xing Kan; Xin-Xue Li; Pan-Fei Li; Yu Hu; Kai-Xian Chen; Bo-Li Zhang,Journal of integrative medicine,2000-01-01T00:00:00,10.1016/j.joim.2026.07.010,"['Artificial intelligence (AI) is having a profound impact on the production of medical knowledge, research paradigms, healthcare services and the health industry. Traditional Chinese medicine (TCM), a valuable part of human heritage and an important global health resource, is entering a period of historic innovation through its integration with AI. This convergence offers significant opportunities for the collation of classical literature, the inheritance of clinical experience, diagnosis and treatment, drug discovery, talent cultivation, industrial upgrading and health management. However, AI-enabled TCM is still in its infancy and faces challenges relating to theoretical compatibility, data quality, scientific evaluation, algorithmic transparency, ethical governance, standardization, interdisciplinary training and international coordination. The Hangzhou Declaration on the Global Development of Artificial Intelligence in Traditional Chinese Medicine sets out a shared position and a consensus based on principles for trustworthy innovation in this emerging field. It emphasizes preserving the essence of TCM while pursuing innovation, prioritizing clinical value and patient safety, strengthening ethical governance, improving data standards and scientific evaluation, fostering interdisciplinary collaboration, advancing international standards, bridging the digital divide, and cultivating globally competent talent. The Declaration aims to guide the responsible, open, inclusive and sustainable development of AI-enabled TCM, contributing to the health and well-being of humanity. Please cite this article as: Fan XH, Li Y, Lai XB, Zhang JH, Li HY, Hu KF, Li J, Chen JX, Pan HD, Wen CB, Ye Q, Kan HX, Li XX, Li PF, Hu Y, Chen KX, Zhang BL. Hangzhou declaration on the global development of artificial intelligence in traditional Chinese medicine. J Integr Med. 2026; Epub ahead of print.']",ai-drug-discovery,0,142.01612903225805,38.5,3
42231905,"Protein Design Enters the Artificial Intelligence Era: Foundations, Tools, and Emerging Paradigms.",Yanlin Mi; Arpit Shukla; Mark Tangney; Sabin Tabirca; Venkata Vb Yallapragada,Computational and structural biotechnology journal,2000-01-01T00:00:00,10.34133/csbj.0105,"['Artificial intelligence (AI) has transformed protein engineering by leveraging deep learning, protein language models, and knowledge graphs to decode relationships between sequence, structure, and function. Models like AlphaFold2 achieve near-experimental accuracy in structure prediction, while transformer-based language models facilitate de novo sequence design under functional constraints. AI enhances therapeutic protein engineering, enzyme catalysis, and synthetic biology, accelerating the transition from in silico design to experimental validation. These advances accelerate experimental validation across healthcare and industrial biotechnology. Despite algorithmic successes, challenges remain in model interpretability, training data biases, and experimental validation rates. This review examines the computational methodologies shaping protein design, benchmarking metrics, and the integration of machine learning with experimental pipelines.']",de-novo-protein-design,0,52.61142857142857,40.833333333333336,1
